temperature,individual,week,country,egg_masses,size,weeks_survived,dead,population_id,experiment_id,snail_id
8,2088,6,Corsica,0,6,14,0,1,1,44
8,2088,7,Corsica,0,5.9,14,0,1,1,44
8,2088,8,Corsica,0,5.8,14,0,1,1,44
8,2088,9,Corsica,0,5.8,14,0,1,1,44
8,2088,10,Corsica,0,5.9,14,0,1,1,44
8,2088,11,Corsica,0,5.9,14,0,1,1,44
8,2088,12,Corsica,0,5.9,14,0,1,1,44
8,2088,13,Corsica,0,6,14,0,1,1,44
8,2088,14,Corsica,0,5.9,14,0,1,1,44
8,2333,2,Corsica,0,4.7,8,0,1,1,45
8,2333,3,Corsica,0,4.8,8,0,1,1,45
8,2333,4,Corsica,0,4.6,8,0,1,1,45
8,2333,5,Corsica,0,4.6,8,0,1,1,45
8,2333,6,Corsica,0,4.6,8,0,1,1,45
8,2333,7,Corsica,0,4.6,8,0,1,1,45
8,2333,8,Corsica,0,4.6,8,0,1,1,45
8,2334,2,Corsica,0,5.7,14,0,1,1,46
8,2334,3,Corsica,0,5.5,14,0,1,1,46
8,2334,4,Corsica,0,5.4,14,0,1,1,46
8,2334,5,Corsica,0,5.4,14,0,1,1,46
8,2334,6,Corsica,0,5.5,14,0,1,1,46
8,2334,7,Corsica,0,5.4,14,0,1,1,46
8,2334,8,Corsica,0,5.4,14,0,1,1,46
8,2334,9,Corsica,0,5.4,14,0,1,1,46
8,2334,10,Corsica,0,5.4,14,0,1,1,46
8,2334,11,Corsica,0,5.4,14,0,1,1,46
8,2334,12,Corsica,0,5.5,14,0,1,1,46
8,2334,13,Corsica,0,5.5,14,0,1,1,46
8,2334,14,Corsica,0,5.5,14,0,1,1,46
8,2335,2,Corsica,0,6.2,14,0,1,1,47
8,2335,3,Corsica,0,6,14,0,1,1,47
8,2335,4,Corsica,0,5.8,14,0,1,1,47
8,2335,5,Corsica,0,5.9,14,0,1,1,47
8,2335,6,Corsica,0,5.8,14,0,1,1,47
8,2335,7,Corsica,0,5.9,14,0,1,1,47
8,2335,8,Corsica,0,5.9,14,0,1,1,47
8,2335,9,Corsica,0,5.9,14,0,1,1,47
8,2335,10,Corsica,0,5.7,14,0,1,1,47
8,2335,11,Corsica,0,5.6,14,0,1,1,47
8,2335,12,Corsica,0,5.6,14,0,1,1,47
8,2335,13,Corsica,0,5.6,14,0,1,1,47
8,2335,14,Corsica,0,5.6,14,0,1,1,47
8,2336,2,Corsica,0,5.8,14,0,1,1,48
8,2336,3,Corsica,0,5.9,14,0,1,1,48
8,2336,4,Corsica,0,5.8,14,0,1,1,48
8,2336,5,Corsica,0,5.7,14,0,1,1,48
8,2336,6,Corsica,0,5.6,14,0,1,1,48
8,2336,7,Corsica,0,5.7,14,0,1,1,48
8,2336,8,Corsica,0,5.7,14,0,1,1,48
8,2336,9,Corsica,0,5.7,14,0,1,1,48
8,2336,10,Corsica,0,5.6,14,0,1,1,48
8,2336,11,Corsica,0,5.6,14,0,1,1,48
8,2336,12,Corsica,0,5.6,14,0,1,1,48
8,2336,13,Corsica,0,5.6,14,0,1,1,48
8,2336,14,Corsica,0,5.7,14,0,1,1,48
8,2337,2,Corsica,0,5.8,14,0,1,1,49
8,2337,3,Corsica,0,5.8,14,0,1,1,49
8,2337,4,Corsica,0,5.7,14,0,1,1,49
8,2337,5,Corsica,0,5.7,14,0,1,1,49
8,2337,6,Corsica,0,5.8,14,0,1,1,49
8,2337,7,Corsica,0,5.8,14,0,1,1,49
8,2337,8,Corsica,0,5.8,14,0,1,1,49
8,2337,9,Corsica,0,5.8,14,0,1,1,49
8,2337,10,Corsica,0,5.8,14,0,1,1,49
8,2337,11,Corsica,0,5.9,14,0,1,1,49
8,2337,12,Corsica,0,5.9,14,0,1,1,49
8,2337,13,Corsica,0,5.9,14,0,1,1,49
8,2337,14,Corsica,0,6,14,0,1,1,49
8,2338,2,Corsica,0,5.8,14,0,1,1,50
8,2338,3,Corsica,0,5.9,14,0,1,1,50
8,2338,4,Corsica,0,5.8,14,0,1,1,50
8,2338,5,Corsica,0,5.8,14,0,1,1,50
8,2338,6,Corsica,0,5.8,14,0,1,1,50
8,2338,7,Corsica,0,5.8,14,0,1,1,50
8,2338,8,Corsica,0,5.9,14,0,1,1,50
8,2338,9,Corsica,0,5.9,14,0,1,1,50
8,2338,10,Corsica,0,6,14,0,1,1,50
8,2338,11,Corsica,0,5.9,14,0,1,1,50
8,2338,12,Corsica,0,6,14,0,1,1,50
8,2338,13,Corsica,0,6,14,0,1,1,50
8,2338,14,Corsica,0,6,14,0,1,1,50
8,2339,2,Corsica,0,5.6,14,0,1,1,51
8,2339,3,Corsica,0,5.7,14,0,1,1,51
8,2339,4,Corsica,0,5.7,14,0,1,1,51
8,2339,5,Corsica,0,5.7,14,0,1,1,51
8,2339,6,Corsica,0,5.6,14,0,1,1,51
8,2339,7,Corsica,0,5.5,14,0,1,1,51
8,2339,8,Corsica,0,5.5,14,0,1,1,51
8,2339,9,Corsica,0,5.6,14,0,1,1,51
8,2339,10,Corsica,0,5.6,14,0,1,1,51
8,2339,11,Corsica,0,5.6,14,0,1,1,51
8,2339,12,Corsica,0,5.6,14,0,1,1,51
8,2339,13,Corsica,0,5.6,14,0,1,1,51
8,2339,14,Corsica,0,5.6,14,0,1,1,51
8,41,6,Senegal,0,4.6,14,0,2,2,52
8,43,2,Senegal,0,5.3,8,1,2,2,53
8,43,3,Senegal,0,5.4,8,1,2,2,53
8,43,4,Senegal,0,5.3,8,1,2,2,53
8,43,5,Senegal,0,5.3,8,1,2,2,53
8,43,6,Senegal,0,5.4,8,1,2,2,53
8,43,7,Senegal,0,5.5,8,1,2,2,53
8,43,8,Senegal,0,5.5,8,1,2,2,53
8,541,2,Senegal,0,4.6,14,0,2,2,54
8,541,4,Senegal,0,4.6,14,0,2,2,54
8,541,5,Senegal,0,4.7,14,0,2,2,54
8,541,6,Senegal,0,4.7,14,0,2,2,54
8,541,7,Senegal,0,4.7,14,0,2,2,54
8,541,8,Senegal,0,4.7,14,0,2,2,54
8,541,9,Senegal,0,4.8,14,0,2,2,54
8,541,10,Senegal,0,4.9,14,0,2,2,54
8,541,11,Senegal,0,4.8,14,0,2,2,54
8,541,12,Senegal,0,4.8,14,0,2,2,54
8,541,13,Senegal,0,4.8,14,0,2,2,54
8,541,14,Senegal,0,4.8,14,0,2,2,54
8,547,2,Senegal,0,6.1,5,1,2,2,55
8,547,3,Senegal,0,6.2,5,1,2,2,55
8,547,4,Senegal,0,6.2,5,1,2,2,55
8,547,5,Senegal,0,6.1,5,1,2,2,55
8,548,2,Senegal,0,4.7,14,0,2,2,56
8,548,3,Senegal,0,4.6,14,0,2,2,56
8,548,4,Senegal,0,4.9,14,0,2,2,56
8,548,5,Senegal,0,4.9,14,0,2,2,56
8,548,6,Senegal,0,4.9,14,0,2,2,56
8,548,7,Senegal,0,4.9,14,0,2,2,56
8,548,8,Senegal,0,4.8,14,0,2,2,56
8,548,9,Senegal,0,4.8,14,0,2,2,56
8,548,10,Senegal,0,4.8,14,0,2,2,56
8,548,11,Senegal,0,4.7,14,0,2,2,56
8,548,12,Senegal,0,4.7,14,0,2,2,56
8,548,13,Senegal,0,4.7,14,0,2,2,56
8,548,14,Senegal,0,4.8,14,0,2,2,56
8,800,7,Senegal,0,4.7,12,0,2,2,57
8,800,8,Senegal,0,4.6,12,0,2,2,57
8,800,9,Senegal,0,4.6,12,0,2,2,57
8,800,10,Senegal,0,4.7,12,0,2,2,57
8,800,11,Senegal,0,4.7,12,0,2,2,57
8,1055,2,Senegal,0,4.6,14,0,2,2,58
8,1055,3,Senegal,0,4.6,14,0,2,2,58
8,1055,4,Senegal,0,4.6,14,0,2,2,58
8,1055,5,Senegal,0,4.6,14,0,2,2,58
8,1055,6,Senegal,0,4.6,14,0,2,2,58
8,1055,7,Senegal,0,4.7,14,0,2,2,58
8,1055,8,Senegal,0,4.8,14,0,2,2,58
8,1055,9,Senegal,0,4.8,14,0,2,2,58
8,1055,10,Senegal,0,4.7,14,0,2,2,58
8,1055,11,Senegal,0,4.7,14,0,2,2,58
8,1055,12,Senegal,0,4.8,14,0,2,2,58
8,1055,13,Senegal,0,4.8,14,0,2,2,58
8,1055,14,Senegal,0,4.8,14,0,2,2,58
8,1056,2,Senegal,0,4.7,14,0,2,2,59
8,1056,3,Senegal,0,4.7,14,0,2,2,59
8,1056,4,Senegal,0,4.6,14,0,2,2,59
8,1056,5,Senegal,0,4.8,14,0,2,2,59
8,1056,6,Senegal,0,4.8,14,0,2,2,59
8,1056,7,Senegal,0,4.8,14,0,2,2,59
8,1056,8,Senegal,0,4.8,14,0,2,2,59
8,1056,9,Senegal,0,4.9,14,0,2,2,59
8,1056,10,Senegal,0,4.8,14,0,2,2,59
8,1056,11,Senegal,0,4.8,14,0,2,2,59
8,1056,12,Senegal,0,4.8,14,0,2,2,59
8,1056,13,Senegal,0,4.8,14,0,2,2,59
8,1056,14,Senegal,0,4.8,14,0,2,2,59
8,1559,3,Senegal,0,4.6,14,0,2,2,60
8,1559,6,Senegal,0,4.6,14,0,2,2,60
8,1559,8,Senegal,0,4.6,14,0,2,2,60
8,1559,9,Senegal,0,4.6,14,0,2,2,60
8,1559,10,Senegal,0,4.6,14,0,2,2,60
8,1559,11,Senegal,0,4.6,14,0,2,2,60
8,1559,14,Senegal,0,4.6,14,0,2,2,60
8,1803,2,Senegal,0,4.9,9,1,2,2,61
8,1803,3,Senegal,0,4.8,9,1,2,2,61
8,1803,4,Senegal,0,4.9,9,1,2,2,61
8,1803,5,Senegal,0,4.9,9,1,2,2,61
8,1803,6,Senegal,0,4.9,9,1,2,2,61
8,1803,7,Senegal,0,4.8,9,1,2,2,61
8,1803,8,Senegal,0,4.8,9,1,2,2,61
8,1803,9,Senegal,0,4.9,9,1,2,2,61
8,1809,2,Senegal,0,5.8,14,0,2,2,62
8,1809,3,Senegal,0,5.7,14,0,2,2,62
8,1809,4,Senegal,0,6,14,0,2,2,62
8,1809,5,Senegal,0,5.8,14,0,2,2,62
8,1809,6,Senegal,0,5.7,14,0,2,2,62
8,1809,7,Senegal,0,5.8,14,0,2,2,62
8,1809,8,Senegal,0,5.7,14,0,2,2,62
8,1809,9,Senegal,0,5.7,14,0,2,2,62
8,1809,10,Senegal,0,5.7,14,0,2,2,62
8,1809,11,Senegal,0,5.7,14,0,2,2,62
8,1809,12,Senegal,0,5.7,14,0,2,2,62
8,1809,13,Senegal,0,5.9,14,0,2,2,62
8,1809,14,Senegal,0,5.8,14,0,2,2,62
8,1812,2,Senegal,0,4.8,14,0,2,2,63
8,1812,3,Senegal,0,4.7,14,0,2,2,63
8,1812,4,Senegal,0,4.7,14,0,2,2,63
8,1812,5,Senegal,0,4.7,14,0,2,2,63
8,1812,6,Senegal,0,4.7,14,0,2,2,63
8,1812,7,Senegal,0,4.7,14,0,2,2,63
8,1812,8,Senegal,0,4.7,14,0,2,2,63
8,1812,9,Senegal,0,4.7,14,0,2,2,63
8,1812,10,Senegal,0,4.7,14,0,2,2,63
8,1812,11,Senegal,0,4.8,14,0,2,2,63
8,1812,12,Senegal,0,4.7,14,0,2,2,63
8,1812,13,Senegal,0,4.8,14,0,2,2,63
8,1812,14,Senegal,0,4.7,14,0,2,2,63
8,2056,2,Senegal,0,4.7,2,0,2,2,64
8,2057,2,Senegal,0,5.1,14,0,2,2,65
8,2057,3,Senegal,0,5,14,0,2,2,65
8,2057,4,Senegal,0,5,14,0,2,2,65
8,2057,5,Senegal,0,4.9,14,0,2,2,65
8,2057,6,Senegal,0,5,14,0,2,2,65
8,2057,7,Senegal,0,5,14,0,2,2,65
8,2057,8,Senegal,0,5,14,0,2,2,65
8,2057,9,Senegal,0,4.9,14,0,2,2,65
8,2057,10,Senegal,0,4.9,14,0,2,2,65
8,2057,11,Senegal,0,4.9,14,0,2,2,65
8,2057,12,Senegal,0,4.9,14,0,2,2,65
8,2057,13,Senegal,0,4.9,14,0,2,2,65
8,2057,14,Senegal,0,4.9,14,0,2,2,65
8,2061,2,Senegal,0,5.2,9,1,2,2,66
8,2061,3,Senegal,0,5.2,9,1,2,2,66
8,2061,4,Senegal,0,5.1,9,1,2,2,66
8,2061,5,Senegal,0,5.1,9,1,2,2,66
8,2061,6,Senegal,0,5.1,9,1,2,2,66
8,2061,7,Senegal,0,5.1,9,1,2,2,66
8,2061,8,Senegal,0,5.1,9,1,2,2,66
8,2061,9,Senegal,0,5.1,9,1,2,2,66
8,2306,2,Senegal,0,4.6,14,0,2,2,67
8,2306,3,Senegal,0,4.7,14,0,2,2,67
8,2306,4,Senegal,0,4.7,14,0,2,2,67
8,2306,5,Senegal,0,4.8,14,0,2,2,67
8,2306,6,Senegal,0,4.8,14,0,2,2,67
8,2306,7,Senegal,0,4.9,14,0,2,2,67
8,2306,8,Senegal,0,4.9,14,0,2,2,67
8,2306,9,Senegal,0,5,14,0,2,2,67
8,2306,10,Senegal,0,5,14,0,2,2,67
8,2306,11,Senegal,0,5.1,14,0,2,2,67
8,2306,12,Senegal,0,5.1,14,0,2,2,67
8,2306,13,Senegal,0,5.1,14,0,2,2,67
8,2306,14,Senegal,0,5.1,14,0,2,2,67
8,2313,2,Senegal,0,5.5,14,0,2,2,68
8,2313,3,Senegal,0,5.5,14,0,2,2,68
8,2313,4,Senegal,0,5.5,14,0,2,2,68
8,2313,5,Senegal,0,5.5,14,0,2,2,68
8,2313,6,Senegal,0,5.6,14,0,2,2,68
8,2313,7,Senegal,0,5.6,14,0,2,2,68
8,2313,8,Senegal,0,5.6,14,0,2,2,68
8,2313,9,Senegal,0,5.6,14,0,2,2,68
8,2313,10,Senegal,0,5.6,14,0,2,2,68
8,2313,11,Senegal,0,5.6,14,0,2,2,68
8,2313,12,Senegal,0,5.6,14,0,2,2,68
8,2313,13,Senegal,0,5.6,14,0,2,2,68
8,2313,14,Senegal,0,5.7,14,0,2,2,68
8,2315,2,Senegal,0,4.7,6,1,2,2,69
8,2315,3,Senegal,0,4.7,6,1,2,2,69
8,2315,4,Senegal,0,4.7,6,1,2,2,69
8,2315,5,Senegal,0,4.8,6,1,2,2,69
8,2315,6,Senegal,0,4.8,6,1,2,2,69
8,557,2,Zimbabwe,0,5.7,8,0,3,3,70
8,557,3,Zimbabwe,0,5.8,8,0,3,3,70
8,557,4,Zimbabwe,0,5.7,8,0,3,3,70
8,557,5,Zimbabwe,0,5.7,8,0,3,3,70
8,557,6,Zimbabwe,0,6,8,0,3,3,70
8,557,7,Zimbabwe,0,5.8,8,0,3,3,70
8,557,8,Zimbabwe,0,6,8,0,3,3,70
8,1821,2,Zimbabwe,0,4.6,11,0,3,3,71
8,1821,3,Zimbabwe,0,4.7,11,0,3,3,71
8,1821,4,Zimbabwe,0,4.7,11,0,3,3,71
8,1821,5,Zimbabwe,0,4.7,11,0,3,3,71
8,1821,6,Zimbabwe,0,4.6,11,0,3,3,71
8,1821,7,Zimbabwe,0,4.6,11,0,3,3,71
8,1821,8,Zimbabwe,0,4.6,11,0,3,3,71
8,1821,9,Zimbabwe,0,4.6,11,0,3,3,71
8,1821,10,Zimbabwe,0,4.6,11,0,3,3,71
8,1821,11,Zimbabwe,0,4.6,11,0,3,3,71
8,2070,2,Zimbabwe,0,4.7,10,0,3,3,72
8,2070,3,Zimbabwe,0,4.8,10,0,3,3,72
8,2070,4,Zimbabwe,0,4.8,10,0,3,3,72
8,2070,5,Zimbabwe,0,4.8,10,0,3,3,72
8,2070,6,Zimbabwe,0,4.7,10,0,3,3,72
8,2070,7,Zimbabwe,0,4.8,10,0,3,3,72
8,2070,8,Zimbabwe,0,4.8,10,0,3,3,72
8,2070,9,Zimbabwe,0,4.7,10,0,3,3,72
8,2070,10,Zimbabwe,0,4.8,10,0,3,3,72
8,2072,2,Zimbabwe,0,4.6,9,0,3,3,73
8,2074,2,Zimbabwe,0,4.6,14,0,3,3,74
8,2074,3,Zimbabwe,0,4.6,14,0,3,3,74
8,2074,4,Zimbabwe,0,4.9,14,0,3,3,74
8,2074,5,Zimbabwe,0,4.7,14,0,3,3,74
8,2074,6,Zimbabwe,0,4.7,14,0,3,3,74
8,2074,7,Zimbabwe,0,4.6,14,0,3,3,74
8,2074,8,Zimbabwe,0,4.6,14,0,3,3,74
8,2074,9,Zimbabwe,0,4.6,14,0,3,3,74
8,2074,10,Zimbabwe,0,4.7,14,0,3,3,74
8,2074,11,Zimbabwe,0,4.6,14,0,3,3,74
8,2074,12,Zimbabwe,0,4.7,14,0,3,3,74
8,2074,13,Zimbabwe,0,4.6,14,0,3,3,74
8,2074,14,Zimbabwe,0,4.6,14,0,3,3,74
8,2325,2,Zimbabwe,0,4.6,14,0,3,3,75
8,2325,4,Zimbabwe,0,4.6,14,0,3,3,75
8,2326,2,Zimbabwe,0,4.6,14,0,3,3,76
8,2326,3,Zimbabwe,0,4.6,14,0,3,3,76
8,2326,4,Zimbabwe,0,4.6,14,0,3,3,76
8,2326,5,Zimbabwe,0,4.6,14,0,3,3,76
8,2326,6,Zimbabwe,0,4.6,14,0,3,3,76
8,2326,8,Zimbabwe,0,4.6,14,0,3,3,76
8,2326,9,Zimbabwe,0,4.6,14,0,3,3,76
8,2326,12,Zimbabwe,0,4.6,14,0,3,3,76
8,2328,2,Zimbabwe,0,4.9,14,0,3,3,77
8,2328,3,Zimbabwe,0,4.9,14,0,3,3,77
8,2328,4,Zimbabwe,0,4.7,14,0,3,3,77
8,2328,5,Zimbabwe,0,4.7,14,0,3,3,77
8,2328,6,Zimbabwe,0,4.7,14,0,3,3,77
8,2328,7,Zimbabwe,0,4.8,14,0,3,3,77
8,2328,8,Zimbabwe,0,4.8,14,0,3,3,77
8,2328,9,Zimbabwe,0,4.8,14,0,3,3,77
8,2328,10,Zimbabwe,0,4.8,14,0,3,3,77
8,2328,11,Zimbabwe,0,4.8,14,0,3,3,77
8,2328,12,Zimbabwe,0,4.8,14,0,3,3,77
8,2328,13,Zimbabwe,0,4.8,14,0,3,3,77
8,2328,14,Zimbabwe,0,4.8,14,0,3,3,77
12,94,14,Corsica,0,4.6,14,0,1,4,78
12,96,2,Corsica,0,5.8,14,0,1,4,79
12,96,3,Corsica,0,6.1,14,0,1,4,79
12,96,4,Corsica,0,6.3,14,0,1,4,79
12,96,5,Corsica,0,6.4,14,0,1,4,79
12,96,6,Corsica,0,6.4,14,0,1,4,79
12,96,7,Corsica,0,6.5,14,0,1,4,79
12,96,8,Corsica,0,6.6,14,0,1,4,79
12,96,9,Corsica,0,6.6,14,0,1,4,79
12,96,10,Corsica,0,6.7,14,0,1,4,79
12,96,11,Corsica,0,6.7,14,0,1,4,79
12,96,12,Corsica,1,6.6,14,0,1,4,79
12,96,13,Corsica,0,6.7,14,0,1,4,79
12,96,14,Corsica,0,6.7,14,0,1,4,79
12,97,2,Corsica,0,5.3,14,0,1,4,80
12,97,3,Corsica,0,5.8,14,0,1,4,80
12,97,4,Corsica,0,5.7,14,0,1,4,80
12,97,5,Corsica,0,6.2,14,0,1,4,80
12,97,6,Corsica,0,6.5,14,0,1,4,80
12,97,7,Corsica,0,6.7,14,0,1,4,80
12,97,8,Corsica,0,6.7,14,0,1,4,80
12,97,9,Corsica,0,6.5,14,0,1,4,80
12,97,10,Corsica,0,6.6,14,0,1,4,80
12,97,11,Corsica,0,6.7,14,0,1,4,80
12,97,12,Corsica,1,6.9,14,0,1,4,80
12,97,13,Corsica,1,6.8,14,0,1,4,80
12,97,14,Corsica,1,6.8,14,0,1,4,80
12,98,2,Corsica,0,5.6,14,0,1,4,81
12,98,3,Corsica,0,6.2,14,0,1,4,81
12,98,4,Corsica,0,6,14,0,1,4,81
12,98,5,Corsica,0,6.7,14,0,1,4,81
12,98,6,Corsica,0,6.8,14,0,1,4,81
12,98,7,Corsica,0,6.8,14,0,1,4,81
12,98,8,Corsica,0,7.1,14,0,1,4,81
12,98,9,Corsica,0,7,14,0,1,4,81
12,98,10,Corsica,0,7.1,14,0,1,4,81
12,98,11,Corsica,0,7.3,14,0,1,4,81
12,98,12,Corsica,0,7.3,14,0,1,4,81
12,98,13,Corsica,0,7.4,14,0,1,4,81
12,98,14,Corsica,0,7.5,14,0,1,4,81
12,99,6,Corsica,0,4.6,14,0,1,4,82
12,99,7,Corsica,0,4.9,14,0,1,4,82
12,99,8,Corsica,0,5,14,0,1,4,82
12,99,9,Corsica,0,5.1,14,0,1,4,82
12,99,10,Corsica,0,5.1,14,0,1,4,82
12,99,11,Corsica,0,5.3,14,0,1,4,82
12,99,12,Corsica,0,5.3,14,0,1,4,82
12,99,13,Corsica,0,5.3,14,0,1,4,82
12,99,14,Corsica,0,5.3,14,0,1,4,82
12,346,2,Corsica,0,5.4,14,0,1,4,83
12,346,3,Corsica,0,5.4,14,0,1,4,83
12,346,4,Corsica,0,5.4,14,0,1,4,83
12,346,5,Corsica,0,5.9,14,0,1,4,83
12,346,6,Corsica,0,6,14,0,1,4,83
12,346,7,Corsica,0,6.1,14,0,1,4,83
12,346,8,Corsica,0,6.2,14,0,1,4,83
12,346,9,Corsica,0,6.3,14,0,1,4,83
12,346,10,Corsica,0,6.2,14,0,1,4,83
12,346,11,Corsica,0,6.3,14,0,1,4,83
12,346,12,Corsica,0,6.3,14,0,1,4,83
12,346,13,Corsica,0,6.3,14,0,1,4,83
12,346,14,Corsica,0,6.4,14,0,1,4,83
12,347,7,Corsica,0,4.7,14,0,1,4,84
12,347,8,Corsica,0,4.9,14,0,1,4,84
12,347,9,Corsica,0,5,14,0,1,4,84
12,347,10,Corsica,0,5.1,14,0,1,4,84
12,347,11,Corsica,0,5.1,14,0,1,4,84
12,347,12,Corsica,0,5.1,14,0,1,4,84
12,347,13,Corsica,0,5.2,14,0,1,4,84
12,347,14,Corsica,0,5.3,14,0,1,4,84
12,348,7,Corsica,0,4.6,14,0,1,4,85
12,348,8,Corsica,0,4.7,14,0,1,4,85
12,348,9,Corsica,0,4.8,14,0,1,4,85
12,348,10,Corsica,0,4.8,14,0,1,4,85
12,348,11,Corsica,0,4.9,14,0,1,4,85
12,348,12,Corsica,0,5,14,0,1,4,85
12,348,13,Corsica,0,5.2,14,0,1,4,85
12,348,14,Corsica,0,5.4,14,0,1,4,85
12,350,5,Corsica,0,4.7,14,0,1,4,86
12,350,6,Corsica,0,5,14,0,1,4,86
12,350,7,Corsica,0,5.3,14,0,1,4,86
12,350,8,Corsica,0,5.3,14,0,1,4,86
12,350,9,Corsica,0,5.4,14,0,1,4,86
12,350,10,Corsica,0,5.5,14,0,1,4,86
12,350,11,Corsica,0,5.5,14,0,1,4,86
12,350,12,Corsica,0,5.6,14,0,1,4,86
12,350,13,Corsica,0,5.6,14,0,1,4,86
12,350,14,Corsica,0,5.7,14,0,1,4,86
12,351,5,Corsica,0,4.7,14,0,1,4,87
12,351,6,Corsica,0,4.9,14,0,1,4,87
12,351,7,Corsica,0,5.3,14,0,1,4,87
12,351,8,Corsica,0,5.3,14,0,1,4,87
12,351,9,Corsica,0,5.4,14,0,1,4,87
12,351,10,Corsica,0,5.3,14,0,1,4,87
12,351,11,Corsica,0,5.4,14,0,1,4,87
12,351,12,Corsica,0,5.4,14,0,1,4,87
12,351,13,Corsica,0,5.6,14,0,1,4,87
12,351,14,Corsica,0,5.7,14,0,1,4,87
12,598,2,Corsica,0,5.3,14,0,1,4,88
12,598,3,Corsica,0,5.4,14,0,1,4,88
12,598,9,Corsica,0,6,14,0,1,4,88
12,598,10,Corsica,0,6.1,14,0,1,4,88
12,598,11,Corsica,0,6.1,14,0,1,4,88
12,598,12,Corsica,0,6.1,14,0,1,4,88
12,598,13,Corsica,0,6.2,14,0,1,4,88
12,598,14,Corsica,1,6.1,14,0,1,4,88
12,601,4,Corsica,0,4.9,14,0,1,4,89
12,601,5,Corsica,0,5.2,14,0,1,4,89
12,601,6,Corsica,0,5.2,14,0,1,4,89
12,601,7,Corsica,0,5.3,14,0,1,4,89
12,601,8,Corsica,0,5.4,14,0,1,4,89
12,601,9,Corsica,0,5.4,14,0,1,4,89
12,601,10,Corsica,0,5.4,14,0,1,4,89
12,601,11,Corsica,0,5.5,14,0,1,4,89
12,601,12,Corsica,0,5.6,14,0,1,4,89
12,601,13,Corsica,0,5.6,14,0,1,4,89
12,601,14,Corsica,0,5.7,14,0,1,4,89
12,602,2,Corsica,0,4.7,14,0,1,4,90
12,602,3,Corsica,0,4.8,14,0,1,4,90
12,602,4,Corsica,0,4.9,14,0,1,4,90
12,602,5,Corsica,0,5.2,14,0,1,4,90
12,602,6,Corsica,0,5.3,14,0,1,4,90
12,602,7,Corsica,0,5.4,14,0,1,4,90
12,602,8,Corsica,0,5.5,14,0,1,4,90
12,602,9,Corsica,0,5.6,14,0,1,4,90
12,602,10,Corsica,0,5.6,14,0,1,4,90
12,602,11,Corsica,0,5.6,14,0,1,4,90
12,602,12,Corsica,0,5.7,14,0,1,4,90
12,602,13,Corsica,0,5.7,14,0,1,4,90
12,602,14,Corsica,0,5.8,14,0,1,4,90
12,603,2,Corsica,0,5.4,14,0,1,4,91
12,603,3,Corsica,0,5.7,14,0,1,4,91
12,603,4,Corsica,0,5.8,14,0,1,4,91
12,603,5,Corsica,0,5.9,14,0,1,4,91
12,603,6,Corsica,0,6.1,14,0,1,4,91
12,603,7,Corsica,0,6.1,14,0,1,4,91
12,603,8,Corsica,0,6,14,0,1,4,91
12,603,9,Corsica,0,6.1,14,0,1,4,91
12,603,10,Corsica,0,6,14,0,1,4,91
12,603,11,Corsica,0,6.1,14,0,1,4,91
12,603,12,Corsica,0,6.3,14,0,1,4,91
12,603,13,Corsica,0,6.3,14,0,1,4,91
12,603,14,Corsica,1,6.3,14,0,1,4,91
12,848,2,Corsica,0,5.4,14,0,1,4,92
12,848,3,Corsica,0,5.3,14,0,1,4,92
12,848,4,Corsica,0,5.2,14,0,1,4,92
12,848,5,Corsica,0,5.4,14,0,1,4,92
12,848,6,Corsica,0,5.5,14,0,1,4,92
12,848,7,Corsica,0,5.4,14,0,1,4,92
12,848,8,Corsica,0,5.5,14,0,1,4,92
12,848,9,Corsica,0,5.6,14,0,1,4,92
12,848,10,Corsica,0,5.6,14,0,1,4,92
12,848,11,Corsica,0,5.7,14,0,1,4,92
12,848,12,Corsica,0,5.8,14,0,1,4,92
12,848,14,Corsica,0,5.9,14,0,1,4,92
12,849,3,Corsica,0,4.6,14,0,1,4,93
12,849,5,Corsica,0,4.7,14,0,1,4,93
12,849,6,Corsica,0,4.8,14,0,1,4,93
12,849,7,Corsica,0,5.1,14,0,1,4,93
12,849,8,Corsica,0,5.1,14,0,1,4,93
12,849,9,Corsica,0,5.3,14,0,1,4,93
12,849,10,Corsica,0,5.4,14,0,1,4,93
12,849,11,Corsica,0,5.5,14,0,1,4,93
12,849,12,Corsica,0,5.6,14,0,1,4,93
12,849,14,Corsica,0,5.9,14,0,1,4,93
12,850,2,Corsica,0,4.7,7,0,1,4,94
12,850,3,Corsica,0,4.6,7,0,1,4,94
12,850,4,Corsica,0,5,7,0,1,4,94
12,850,5,Corsica,0,5.1,7,0,1,4,94
12,850,6,Corsica,0,5.5,7,0,1,4,94
12,850,7,Corsica,0,5.6,7,0,1,4,94
12,853,2,Corsica,0,4.6,14,0,1,4,95
12,853,3,Corsica,0,4.9,14,0,1,4,95
12,853,4,Corsica,0,5,14,0,1,4,95
12,853,5,Corsica,0,5.1,14,0,1,4,95
12,853,6,Corsica,0,5.2,14,0,1,4,95
12,853,7,Corsica,0,5.5,14,0,1,4,95
12,853,8,Corsica,0,5.6,14,0,1,4,95
12,853,9,Corsica,0,5.9,14,0,1,4,95
12,853,10,Corsica,0,5.8,14,0,1,4,95
12,853,11,Corsica,0,6,14,0,1,4,95
12,853,12,Corsica,0,6,14,0,1,4,95
12,853,14,Corsica,0,6.3,14,0,1,4,95
